English,Hindi,len_eng_words,len_hin_words
because it makes evolutionary sense,कयकि य हमार विकसित होन स जडी हई ह |,5,10
and we come to america,म बिलकल नही रोई,5,4
amar singh window agra fort,अमर सिह दवार आगरा का किला,5,6
it s not a christian invasion,य इसाईयो की गशपठ नही ह,5,6
love is the keyword,यह मल भाव परम ही ह,5,7
that you re not sharing something,कि आप जो शयर कर रह ह,5,7
that answers an important question,जो कि एक महतवपरण सवाल का जवाब दता ह कि,5,10
the patient s cut open twice,रोगी का शरीर खला हआ - दो बार,5,8
which makes this place beautiful,जो इस सरोत को आकरषक बनाती ह।,5,7
that something s expected of us,कि कछ हमस कछ आशा की जाती ह,5,8
is that what we thought,कि जो हमार हिसाब स,5,5
workplace  teacher at allahabaad university,कारयकषतर: इलाहाबाद विशवविदयालय म अधयापन।,5,5
and look a little longer,और दखत रह जाए,5,4
think of models of terrorism,सोच जरा आतकवाद क नमन को,5,6
to a responsible involved society,उस एक जिममदार सममिलित समाज की ओर जाया जाय,5,9
for a technology like this,अति सपषट आवदनो म स एक ह।,5,7
that s a third side act,यही तीसर पकष का कारय ह।,5,6
are operated by flight crews,उडान क करमचारियो दवारा सचालित किय जात ह,5,8
kabhi khushi kabhi gum,कभी खशी कभी गम,5,7
and see state by state,और एक एक राजय को लकर दख सकत ह,5,9
but but it didn t work,लकिन लकिन इसन काम नही किया |,5,7
dhansak,धनसाक,5,1
what about the indus script,सिध लिपि का कया,5,4
we re learning how to include,उनह भी हम शामिल करना सीख रह ह,5,8
just cry cry it out,और खलकर रो सकती थी जी भर क रो सकती थी |,5,12
devastation scenes of           war,1 09 1939 यदध क विधवश का दशय,5,6
people will say to you,लोग आपस कहग कि,5,4
having a sense of awareness,मन म जागरकता का भाव जगान का सबध,5,8
they call it diwali also,इस दीवाली या दीपावली भी कहत ह।,5,7
potential energy to kinetic energy,सथितिज ऊरजा स गतिज ऊरजा,5,5
because there s an actual history,कयोकि यहा हमारी ऑनलाइन गतिविधियो का,5,6
in our increasingly interconnected world,हमार इस अतयधिक जड हए विशव म चाहत ह,5,9
and for my course,एक परोफसर की जररत थी।,5,5
getting beaten up and arrested,उनह मारा गया और गिरफतार किया गया |,5,8
that i just was filled,म भर गयी,5,3
whenever they have a dream,जब भी य कोई सवपन दखत ह |,5,8
is intelligent risk takers,ह बदधिमानी स जोखिम उठान वाल,5,6
bravado or quintessential populism,इस कया कहगः शखी या सरासर लकलभावनवाद,5,8
including my mother and father,सभी परिजनो स दर हो गया,5,6
collection of selected speeches  sambhashan,चन हए भाषणो का सकलन: सभाषण,5,7
crack is also expensive,each small crystal can cost 20 and it lasts only about 10-20 minutes,5,15
why is this so,ऐसा कयो ह,5,4
back in my tiny suitcase,सटकस म नही आएगा|,5,4
and suddenly pain and sorrow,आचानक उसम दःख और आस,5,5
that makes a good cartoon,जिसका कारटन अचछा बनता ह,5,5
revaluation started from madoshiy,मधशियो क मदद पर भी आनदोलन हए ।,5,8
to multiple channels of communication,विभिनन सचना क ससाधनो तक पहच ह,5,7
and hope you won t notice,और यह आशा कर कि आप नोटीस ना कर।,5,9
in the next two decades,जो वो अगल दो दशको म करग।,5,7
because we feel personally involved,कि हम सब वयकतिगत तौर पर जड महसस करत ह,5,10
in      japan attacked china,1937 म जापान न चीन पर आकरमण किया।,5,8
it s thousands of years ago,तो वो उनकी हजारो साल पहल की अवसथा ह,5,9
no individual was indispensable,कराति म कोई भी वयकति विशष अनिवारय नही था,5,10
that s a very new situation,यह एक बहत ही नई सथिति ह,5,7
but it is not impossible,मगर य असभव नही ह।,5,5
tagore created about      songs,टगोर न करीब 2230 गीतो की रचना की।,5,8
like in san francisco here,जस यहा पर सन फरासिसको म,5,6
which are the outdoor air,जो कि बाहरी हवा ह,5,5
class  prime ministers of india,शरणी:भारत क परधानमतरी,5,3
so there s an interesting pattern,य एक अदभत आकति ह,5,5
as well as looking good,और सनदर दिखता भी ह,5,5
but if i walk shoulder to shoulder,लकिन अगर म आपक कध स कधा मिला कर चल,5,10
and people s hopes and dreams,और लोगो की उममीदो और सपनो न,5,7
the three types are,य तीन परकार ह : -,5,6
not just my taliban like beard,न सिरफ मर तालिबान-जसी दाढी,5,5
when an idea gains momentum,जब एक सोच गति पकड लती ह तो।,5,8
and this starts right now,और यह अभी शर होता ह,5,6
list of the hindu festivals,शरणी:हिनद तयौहार,5,2
weapons united lose and terrorism,हथियार सामहिक विनाश कक ओतोलोगिएस औरआतकवाद,5,6
a third of the children,एक तिहाई बचचो को,5,4
how is meningitis treated,मनिजाइटिस का इलाज कस किया जाता ह,5,8
because once john committed himself,कयकि जब जॉन अपन जीवन को,5,6
that s the credit card number,यह ह करडिट कारड नबर,5,5
who is treating me,मरा उपचार कौन करगा,5,5
it s the friends the allies,दोसत और सहयोगी,5,3
loushalya was a humbled mother,कौशलया एक आदरश माता ह।,5,5
,,5,10
saint kabir s couplets and poems,सत कबीर क दोह एव कविताए,5,6
at the age of,बरस की उमर म,5,5
the ones of primary education,पराथमिक शिकषा,5,2
dhamma according to buddha is,बदध क अनसार धमम यह ह:,5,6
maybe once in your life,जीवन म शायद एक बार,5,5
and so to help you,और इसलिए आपको मदद करन क लिए,5,7
when we absolutely need to,जब हम उसकी सखत जररत होती ह,5,7
an attorney in the office,अपन कारयालय म एक वकील,5,5
this is the scene here,य दरशय ह यहा पर,5,6
and canabanoids found in marijuana,और गाजा म पाए जान वाल कननबिनोइदस ।,5,8
through our bloodstreams fixing things,म स हम ठीक करत हए गजरग |,5,8
history of modern hindi prose,आधनिक हिदी गदय का इतिहास,5,5
this isn t just about compassion,तो यह कवल करणा का विषय नही ह,5,8
and you can see it,और आप इस दख सकत ह,5,6
compensation from noise from aerodromes,एरोडरोम स शोर की कषतिपरति,5,6
and i said to myself,और मन खद स पछा,5,5
well they didn t stop there,मगर वो यही तक नही रक,5,6
pakisthan is a developing nation,पाकिसतान एक विकासशील दश ह ।,5,6
and we re getting this mass manufactured,और हम इसका बडी मातरा म उतपादन कर रह ह |,5,11
and are actually pretty smart,और वासतव म वह बहत चालाक भी ह,5,9
they didn t care about it,उनह इश बात की परव नही थी,5,7
well let me show you,म आपको दिखाता ह।,5,4
i m talking to you about,म आपको बता रही ह,5,5
with some symbols on them,और उन पर अकित कछ चिनह।,5,6
by an incredible principled effort,एक अविशवसनीय सदधातिक परयास क दवारा,5,6
and they do incredible marketing,और वो असाधारण मारकटिग करत ह,5,6
slash our building energy use,इमारत म कम ऊरजा इसतमाल करन की,5,7
the region s largest logging companies,कषतर की सबस बडी लकडी काटन वाली कोपनियो को,5,9
hindi urdu machine sript changer,हिनदी-उरद मशीन लिपयतरण,5,4
and so it s very awkward,इसलिए यह बहत अजीब ह,5,5
of foreigners on short tours,विदशियो क परयटन म,5,4
prambanan s measure of the ramayana,परमबानन क रामायण उपाय,5,4
and something else happens instead,और बजाय कछ और होता ह,5,6
democracy looks very very good,परजाततर बहत ही जयादा पोषक लगता ह,5,7
or maybe a meeting reminder,या एक बठक रिमाइडर जो अपन आप,5,7
and my experience is that,और इस विषय पर मरा अनभव यह ह कि,5,9
be water my friend,पानी बनो मर दोसत।,5,4
rukhveda  youdarveda  samveada  atharvaveda,ऋगवद यजरवद सामवद तथा अथरववद,5,9
honour  the president of india,शरणी:भारत क राषटरपति,5,3
and those who do not,और जो लोग नही करत ह,5,6
my parents were really supportive,मर मा-बाप न परी तरह सहयोग दिया,5,7
of producing goods and services,उतपादन क वयवसाय म नही होना चाहिए,5,7
and the lack of freedom,और सवततरता की कमी का,5,5
my namesake    years old,मर ही नाम की ह    साल उमर की।,5,9
longer than the familiar families,परिचित परिवारो स भी लमब समय स,5,7
or sent into reactor buildings,या परतिकरियाशील इमारतो म,5,4
skeptic is the quarterly publication,“skeptic” तिमाही परकाशन ह।,5,4
it s got love joy happiness,इसम पयार ह आनद ह खशी ह,5,8
an implicit faith in you,म आप म अपना परण विशवास रखता ह,5,8
build bridges and big things,पल और बडी चीज बनात ह।,5,6
he was of course foremost,सबस पहल वो,5,3
and so this approach holds,तो यह बात कोई भी नयी रचनातमक चीज हम करत ह,5,11
killing of bhishma and drona,भीषम और दरोण वध,5,4
hindi to punjabi translation,हिनदी स पजाबी लिपयनतरण/अनवाद,5,7
a huge outbreak from spreading,एक बड परकोप को फलन स,5,6
kabhi khusi kabhi gam,कभी खशी कभी गम,5,7
who performs the test,परीकषण कौन करता ह,5,5
onto a plate of sugar,एक शगर-पलट पर छापा जाय।,5,5
the rhythmic cadence of it,उसकी लयबदध मरचछना,5,3
the lives of iranian women,ईरानी औरतो क जीवन को।,5,5
mm  it starts playing immediately,एम एम : य एकदम चलन लगता ह।,5,8
i was thinking at night,म रात को सोन क वकत सोचती रहती,5,8
different range of ultraviolet frequencies,अलग तरह की परा-बगनी आवतिया,5,5
and the possibilities of experience,अनभव की सभावनाओ क बीच क समबनध क विषय म अनचित निषकरष निकाला हो,5,15
maybe look for biochemical leaks,या बिओचमिकल रिसाव को ढढना,5,5
and no water is wasted,और पानी बरबाद नही होता।,5,5
they re unsafe because of violence,वो हिसा क कारण असरकषित ह,5,6
that we re not just consumers,कि हम कवल उपभोकता नही ह,5,7
those mosquitoes are not infected,वस य मचछर सकरमित नही ह।,5,6
the picture of           war,1 09 1939 यदध क विधवश का दशय,5,6
this continued for five years,ऐसा पाच वरष तक चलता रहा।,5,6
this whole page was again,फसबक पज एक बार फिर,5,5
you don t support the terrorists,आप आतकवादको सपपोरट नही करत,5,6
harivanshrai bachchan big chapter,हरिवश राय बचचन मोटा पाठ,5,6
what exactly is haccp,वासतव म ऐच ए सी सी पी कया ह,5,15
i brought this with me,म इस मर साथ ल आया।,5,6
noaa of global warming faq,गलोबल वारमिग क noaa क faq,5,6
bringing change in dir pollutions,नियतरण उपकरण,5,2
they have introduced village elections,चीन म गराम-चनाव शर हो गय ह।,5,7
i m using this sculpture material,म इस कलाकति बनान की सामगरी का उपयोग,5,8
from every  don t do that,हर “वो मत करो”,5,4
but basically it s not like,लकिन ऐसा नही ह,5,4
and i d like to share,और आपको सनाऊ एक,5,4
we are creating the technology,हम तकनीक बना रह ह,5,5
the unity of the family,उसक परिवार की एकता।,5,4
you re seeing the world differently,आप दनिया को आलग नजरिय स दख रह हो,5,9
the voice says  go away,वह आवाज कहती ह “चल जाओ ”,5,5
and once you make these,और एक बार आप य बना ल,5,7
tulsi zindabad    long live tulsi,“तलसी जिदाबाद” “तलसी अमर रह”,5,4
intic ime,इणडिक आईएमई,5,6
yoga without desire  mahatma gandhi,अनासकति योग - महातमा गाधी,5,5
as her primary source material,अपन पराथमिक सरोत सामगरी क रप म,5,7
thus there are many ramayanas,इस तरह स अनको रामायणो की रचनाए हई ह।,5,9
dasan gaurinand s write up pekh,दसन गौरीननद को लिखि सवल सवत पख ।,5,8
there in only indian citizenship,कवल भारतीय नागरिकता ह,5,4
actually fear and indifference,असल म डर और उदासीनता क बीच म,5,8
mahadevi is a creative writer,महादवी एक सजग रचनाकार ह।,5,5
the linga pitha is circular,लिगपीठ वतताकार ह,5,4
to challenge look at it,और दखरख कर इस विषय क विशलषण,5,7
tells you that small sales,य बताता ह कि थोडा विकरय,5,6
and pry open the windows,और खिडकियो को खला रखा,5,5
so i have no responsibility,इसलिए म बिलकल उततरदायी नही ह,5,6
in the eyes of others,दसरो को,5,2
that s the very very beginning,बलकि य तो एकदम शरआत ह।,5,6
in      japan invaded china,1937 म जापान न चीन पर आकरमण किया।,5,8
than anything that s been created,जो कछ आज तक बनाया गया ह उसकी तलना म,5,10
history of modern hindi prose,आधनिक हिदी गदय का इतिहास,5,5
where does their journey begin,उनकी यातरा कहा स शर होती ह,5,7
i know that seems ludicrous,मझ पता ह यह हासयासपद ह |,5,7
and hospitals down the road,असपताल थोडी दरी पर था,5,5
the implication of that model,उस मॉडल का नतीजा य ह कि,5,7
economic loss of a population,एक जनसखया का आरथिक हानि,5,5
telephone,ठलपहोन : 0131 244 0393,5,5
chris anderson  it s a deal,करिस एडरसन : यह सौदा पकका,5,6
some phone have touch screen,कछ फोन म सपरशसकरीन शामिल ह,5,6
these are dynamic living peoples,य तजी स परगति करत हए लोग ह,5,8
india  the next   st century power,“भारत: इककीसवी सदी की महाशकति ”,5,5
dr hong are you insane,डॉ होनग कया आप पागल होगय ह,5,7
the quotient represents degrees,भागफल अशो को दरशाता ह,5,6
umayyad tradition started with this,इसस उममयद वश का आरभ हआ।,5,6
he take important decisions,- नीति निरमाता,5,3
and we feel like millionaires,और हम लगता ह कि हम करोडपति ह,5,8
it s actually about three percent,यह वासतव म तीन परतिशत ह,5,6
official of the lok sabha,लोकसभा क पदाधिकारी,5,3
was making it very localized,इस बिलकल ही सथानीय बनान म,5,7
god himself was utterly familar,ईशवर खद अपन पहल क,5,5
there s no choice in this,इस म कोई विकलप नही ह,5,6
that s our next big challenge,यह हमारी अगली बडी चनौती ह।,5,6
i look in bewildered awe,म हकक-बकक विसमय क साथ दख रही ह -,5,9
so we did this project,तो हमन एक योजना कारयानवित की,5,6
who didn t even have calculus,बिना किसी गणना क,5,4
there is evidence from neuroscience,ततरिका विजञान स सबत ह।,5,5
when you press the trigger,जब आप टरिगर दबात ह |,5,6
he realizes that to succeed,उस समझ आ जाता ह कि सफल होन क लिय,5,10
i said  well do it,मन कहा “इस हल करो ”,5,5
to the quiet the subtle,शात को सकषम को,5,4
pointing to those ip addresses,जो उन आई पी एडरस तक पहचग।,5,6
foreign travel of ram story,राम कथा की विदश-यातरा,5,4
aged    to,आय18 स 24 साल क बीच,5,6
class  world heritage sites delhi,शरणी:दिलली क विशव धरोहर सथल,5,5
and the answer of course,और जवाब जाहिर ह,5,4
son of parasar and satyawati,पाराशर और सतयवती क पतर।,5,5
makki started with small faces,आरभ म मकक म छोटी-छोटी सरत अवतीरण हई।,5,8
write k scripto  download for offline use,राइट-क सकरिपटो - आफलाइन परयोग हत डाउनलोड कर,5,8
with every second that passes,तब हर गजरत पल क साथ,5,6
the world is fucked up,दनिया क तो बर हाल ह,5,6
hockey is the national sport,हॉकी राषटरीय खल ह ।,5,5
of randomness of data,परकषणो की अनियमितता का,5,4
of making its environment dirty,अपन वातावरण को गनदा बनान का,5,6
you can tickle the rug,आप पायदान को बदल सकत ह |,5,7
from a single brain scan,एक एकल मसतिषक सकन स।,5,5
the subjective truth of alexander,सिकदर का अपना सतय समझना होगा:,5,6
like heating cooling etc,जस गरमाहट या शीतलन आदि -,5,6
are really dependent on power,इस सबका निरधारण शकति दवारा ही होता ह,5,8
so if this was happening,तो अगर यह होता ह,5,5
and i say to tony,और मन टोनी स कहा,5,5
workplace  teaching in allahabad university,कारयकषतर: इलाहाबाद विशवविदयालय म अधयापन।,5,5
from that teacher mrs posten,उसी शिकषिका का शरीमती पोसटन,5,6
ali s forces won this war,इस जग म अली की सना विजय हई।,5,8
taj s view with setting sun,डबत सरय क सग ताज का अदवितीय दशय,5,8
th stage    january,छठा चरण 26 जनवरी 1950,5,5
kusum told her name,कसम न अपना नाम बताया,5,6
they re good at tapping into,व बहत आग ह,5,4
highways bridges things like that,सडक पल और इस तरह की चीज।,5,7
series  poets of devotional era,शरणी:भकतिकाल क कवि,5,3
which had the boundary conditions,जिसम कछ सीमा शरत थी |,5,6
for widows bringing up children,विधवा जो बचचो की परवरिश कर रही ह,5,9
that you re in right now,क आप सही हो,5,4
no coaxing was needed,लकिन किसी खशामद की जररत नही थी,5,8
to give you some perspective,आपको परिपरकषय बतान क लिए,5,5
with my friends with people,अपन दोसतो क साथ रिशतो क बार म लोगो क साथ रिशतो क बार म।,5,15
president s address of the parliament,ससद म राषटरपति का अभिभाषण,5,5
there s one billion people,सौ करोड लोग -,5,4
the social life of family,पारिवारिक और सामाजिक जीवन,5,4
which is itself short for,जो कि सवय लघरप ह,5,5
within a couple of months,जनम क कछ ही महीनो म।,5,6
what part to pick up,कौनस हिसस को उठाना ह,5,5
abbasi kingdom weaken slowly politically,राजनतिक तौर पर अबबासी समराजय धीर धीर कमजोर पडता गया।,5,10
yes we love splashy pants,“हा हम सपलशी पटस बहत पसद ह ”,5,7
and interestingly we also find,और दिलचसप बात ह कि,5,5
election commission s procedure   function,निरवाचन आयोग की कारयपरणाली/कारय,5,4
operates as paul hawken said,ऐस चलती ह जस पॉल हौकन न कहा था,5,9
and even this very planet,और यहा तक ​​कि यह पथवी गरह,5,7
as an iranian woman artist,म जो कि एक ईरानी महिला कलाकार ह,5,8
hindi editor and spell checker,हिनदी सपादक तथा वरतनी जाचकरता,5,5
in their pediatric intensive care,बाल गहन चिकितसा दखभाल स,5,5
we do that corporate,हम ऐसा कपनियो म करत ह -,5,7
potential energy to kinetic energy,सथितिज ऊरजा स गतिज ऊरजा |,5,6
the defination of international law,अतरराषटरीय कानन म परिभाषा,5,4
without belief in the spirit,विशवास किय बिना भी मिल सकती ह,5,7
all the discussions about flexi time,ऑफिस का समय आप क अनसार हो,5,8
between legal and illegal copying,काननन गलत और काननन सही कॉपी करन क बीच।,5,9
and they agree to that,और वो सहमत होत ह,5,5
how did it happen,यह कस सभव हा,5,5
absoluteness linear patterns in design,सपरणता सीधी रखा पर आधारित ढाच ।,5,7
is that non violence,कया यही अहिसा ह,5,6
if not now then when,यदि अब नही तो कब,5,5
chief medical officer for england,इगलड क मखय आरोगय अधिकारी,5,5
and absolute compassion and love,और परण सवदना और परम,5,5
and as it moves around,और यह जस खिसकता ह,5,5
which i ll talk about later,गहरा असर पडता ह जिसकी बात म बाद म करगी,5,10
he has created many records,कीरतिमान सथापित,5,2
and figured out a way,और रासता निकाला,5,3
people got used to it,और लोगो को इसकी आदत हो गयी,5,7
which is my company now,जो अब मरी कपनी ह,5,5
listen ye bhikshus,” ऐ भिकषओ सनो,5,5
via connections to each other,बिजली की छोटी छोटी तरग भज कर |,5,8
a beloved grandmother a lover,एक परमपरिय नानी कोई परमी,5,5
constitution of india,भारत का सविधान,5,5
it profoundly altered my life,इसन काफी गहराई स मरा जीवन बदला,5,7
were making breathtakingly bad decisions,व अतयत ही बर निरणय ल रह थ,5,8
it contribute    of gdp,जिसकी भारत क सकल घरल उतपाद म 5% की भागीदारी ह।,5,11
in our own pop culture,अपन को अपना मालिक महसस करत ह |,5,8
kbs  and because of that,kbs: और इसी कारण स,5,5
it is eco friendly too,साथ ही य परयावरण सहद ह।,5,6
they tell you about heartbreak,तो वो हम दिल टटन क बार म बतात ह।,5,10
korea succeeded north korea didn t,कोरिया सफल हआ। उततरी कोरिया नही हआ।,5,7
we have to be careful,हम सावधानी क साथ,5,4
fax,ञद : 0131 244 0211,5,5
he refused to ran away,अतः उनहोन भागन स मना कर दिया ।,5,8
the blue there is india,और य नीला वाला भारत ह।,5,6
to recognise letters and words,अकषरो और शबदो को पहचानना,5,5
and that eventually cause pathology,और अततः विकति पदा करती ह,5,6
i did internships in college,मन इटरनशिप की थी कौलज म,5,6
that is responsible and respectful,जिममदारी और सममान क साथ,5,5
when pathology is becoming evident,जब बीमारी जाहिर हो रही होगी,5,6
and move into your house,और आप क घर म रह,5,6
scale inquiries in global terrorism,वशविक आतकवाद म सकल इनवारिस,5,5
so it s all been teacher driven,तो टीचरो न ही इस आग बढाया ह।,5,8
these are the future anthropometrics,भविषय क मानव-मातरिक।,5,3
it s totally dominated by work,मर जीवन म सिरफ कारय का ही वरचसव ह |,5,10
we re smarter we re more flexible,हम जयादा बदधिमान ह हम ढलना जानत ह,5,8
actually the clouds of venus,असल म शकर क बादल की,5,6
,,5,6
think about a church steeple,“चरच क घटाघर क बार म सोचो,5,7
and they are brought inside,और वो मानव और अनय पराणियो क दवारा,5,8
all these have helped,इन सबस काफी मदद मिली ह,5,7
harnessed up an adjacent dog,फिर पास खड एक कतत को बाध कर बरफ क ढरो पर लपत हो गए,5,15
and so what happens is,फिर यह होता ह कि,5,5
with or community respect,या समदाय म इजजत स ह,5,7
kartikeya leapt on his peacock,कारतिकय अपन मोर पर सवार हए,5,6
but mulla asmuheen became popular,मगर मलला असमददीन अकषम सिदध हए।,5,6
and we weren t that far,और हम बहत दर नही थ।,5,6
i worked out recently that,मन हाल ही म कछ याद किया ह कि,5,9
sree ramchrita manas  uttar kaant,शरी रामचरित मानस-उततर काड,5,4
came to england from kuwait,इगलड स कवत यी थी।,5,5
between science and human values,विजञान और मानवीय मलयो क बीच क रिशत क बार म |,5,12
and the problem with stereotypes,और रढियो क साथ समसया यह नही ह कि,5,9
into this complicated    dimensional space,इस जटिल 12 आयामी अतरिकष म|,5,6
what are you doing here,“तम लोग यहा कया कर रह हो ”,5,7
history s one very important fuction,इतिहास का एक अति महतती कारय था,5,7
and discover the great ideas,और उन अनोख विचारो को ढढ निकालिए,5,7
essay related to research work,अनसधानकारयो स समबधित निबनध,5,4
based on test scores,परीकषा परिणामो पर आधारित -,5,5
well i intend to build,ठीक ह मरा निरमाण करन का इरादा ह,5,8
said something that today echoes,न कछ कहा था जो आज,5,6
on the opportunity and platform,इसक दवारा मिल,5,3
and teaching them about breastfeeding,और उनह सतनपान क विषय म जानकारी परापत ह,5,9
in terms of its expansion,आज की अवसथा क लगभग आध तक ना पहच जाए,5,10
they all get to speak,यहा सब बोल सकत ह |,5,6
any of this to happen,इस म स कछ भी होन क लिए,5,8
but things are also changing,लकिन चीज भी बदल रही ह,5,6
and children to their parents,कया करतवय ह अमीर का गरीब और निरधन का धनवान क परति कया करतवय ह,5,15
these are the digital campfires,एक डिजिटल कमप फायर की तरह ह,5,7
was a great year,2007 भी बहत अचछा साल था,5,6
you could regain this time,आप इस समय को वापस पा सकत ह |,5,9
category  jambu dweep,शरणी:जबदवीप,5,1
that can include multiple pilots,जिनम कई सार विमान - चालक शामिल हो सकत ह,5,10
the land area is flat,इसकी सथलाकति सपाट ह।,5,4
and so it goes on,और य इसी तरह बढता जाता ह।,5,7
and watched over her family,और उनक परिवार का भी खयाल रखा,5,7
also struggled for an idea,एक नयी विचारधारा की तलाश म ह -,5,8
snobbery is a global phenomenon,दभ एक वशविक घटना ह |,5,6
i told all my students,मन अपन सार विदयारथीयो स कहा,5,6
to one of two groups,दो हिससो म बाटगा|,5,4
it s just a quick video,यह सिरफ एक छोटा वीडियो ह,5,6
you know with their resumes,अपन अपन सकषिपत विवरण क साथ,5,6
cabinet head is prime minister,मतरिमडल का परमख परधानमतरी होता ह।,5,6
gita s hardwork belief,गीता का करमवाद,5,5
embrace gradually one by one,की एक क बाद एक सराहना कर,5,7
tr  thank you very much,टी आर : बहत बहत धनयवाद,5,6
and this is my family,और य ह मरा परिवार।,5,5
was the arrest wrong,> कया गिरतारी गलत थी,5,6
we think in narrative structures,हम कहानी की सरचना म सोचत ह |,5,8
and what about the web,और वब का कया,5,4
he spent millions of dollars,उनहोन करोडो डॉलर खरच कर क,5,6
so if this is true,अगर यह सच ह,5,5
to leverage our common humanity,अपनी साझा मानवता का फायदा उठान क लिय।,5,8
from the traditional media industries,पाय ह पारपरिक मीडिया इडसटरी स।,5,6
i m saying  please blow up,म कह रहा था “विसफोट ही हो जाय।”,5,8
on his small gray radio,अपन छोट गर रडियो पर,5,5
there was only one variable,सिरफ एक ही फरक था,5,5
but this time they challenged,लकिन इस बार व चनौती द रह थ,5,8
and we ve had great conversations,और बहत सी अचछी वारतालाप हई|,5,6
is the tribunal independent,कया टरिबयनल सवततर ह,5,6
the device is completely portable,यह यतर परी तरह स पोरटबल ह,5,7
what are those twinkling lights,“कि वो जगमगाती रोशनी कया ह ”,5,6
india has closed the gap,भारत न खतम कर दिया इस फरक को,5,8
you just have to strut,तमह अकड क चलना होगा।”,5,5
the down side of that,तो उसका नकसान य होता कि,5,6
we now know better,अब हम लोग इस बार म अधिक जानत ह,5,10
that s true even amongst peers,यह साथियो क बीच भी सच ह |,5,8
because i wanted to know,कयोकि म जानना चाहती थी,5,5
so i tried bronze casting,तो मन कासय की ढलाई का परयास किया |,5,9
she was died in,उसकी मतय      म हई थी।,5,6
we had taken our innovators,हमन अपन अविषकारको को,5,4
a sliding scale pricing system,और कई एक दामो क सतर पर काम करगा,5,9
where you get these badges,जहा आप बज परापत कर सकत ह,5,7
some things are not right,कछ बात सही नही ह,5,5
that smiling is as stimulating,कि मसकराना हम उतना उततजित करता ह,5,7
about this whale,- इस वहल क बार म,5,7
and discovered to their surprise,और उनह अचरच हआ कि,5,5
badruddin said to him,बदरददीन न कहा :,5,4
that are an important source,जो कि एक महतवपरण सरोत ह,5,6
equates to a      billion,4 5 अरब डॉलर का,5,4
remember the importance of nurturing,तो अपन शरआती अनयायियो स,5,5
we re looking at millimeter accuracy,और हम मिलिमीटर शदधता की बात कर रह ह,5,9
and individualized therapies that disrupt,और चिकितसा को वयकतिगत करन म जो बाधित,5,8
increasingly now the policies of,अब तजी स नीतिया,5,4
or design and architecture community,या डिजाइन और वासतकला समदाय म,5,6
as infant mortality goes down,शिश मतय दर नीच जाती ह,5,6
who gives off ambiguous contradictory,जो की असपषट विरोधाभासी तथा,5,5
because it means doing something,कयोकि यह करन का मतलब,5,5
in the    s and    s,'   और '  क दशक म,5,5
uninagri  devnagri typewriter show off,यनिनागरी : बिना ताम-झाम का दवनागरी टाइपराइटर,5,7
we connect events and emotions,हम घटनाओ और भावनाओ स जडत ह,5,7
current era it has importance,आधनिक यग म महतव,5,4
but the total energy consumption,लकिन ऊरजा की कल खपत,5,5
they played in the snow,व बरफ म खलत थ,5,5
you can delay the gratification,अपन लछय की सवीकति स मिलन वाली,5,7
then again who s to say,लकिन फिर कौन कह सकता ह,5,6
sarojini naidu with mahatma gandhi,महातमा गाधी क साथ सरोजिनी नायड,5,6
we ve worked on small schools,हमन छोटी सकलो पर काम किया,5,6
are all treated like thieves,चोरो की तरह दखा जायगा,5,5
at making the invisible visible,अदशय को दशय बनान म,5,5
just how important are infrastructures,कि कितना जररी ह इन आधारभत सरचनाओ का सकल निरमाण,5,10
there is only indian citizenship,कवल भारतीय नागरिकता ह,5,4
do not have the resources,उस सामगरी स सपनन नही ह,5,6
he also had composed  ain e akbari,इसन ही आइन-ए-अकबरी भी रचा था।,5,6
as i was gearing up,जब म तयार हो रही थी,5,6
and that would be represented,और जो दरशाया जायगा,5,4
developing whole new sustainable neighborhoods,जहा वो बिलकल नए चिरसथायी मोहलल बना रह ह,5,9
to pause for a moment,एक पल क लिए शात हो,5,7
you are sick or disabled,आप बीमार या फिर विकलाग हो,5,6
here built many magnificent buildings,यहा अनको भवय इमारत बनवायी।,5,5
the hollywood film  blood diamond,हॉलीवड फिलम “बलड डाईमड”,5,4
graduated from the eighth grade,न आठवी पास की।,5,4
which is this steel structure,य सटील का ढाचा,5,4
to help stop this,इस रोकन क लिय -,5,5
to read a scientific article,एक वजञानिक लख पढन क लिए।,5,6
hey how about a sermon,“अर सनिय म आपको एक उपदश दना चाहता ह ”,5,9
will seek out the ambiguities,इन असपषटताओ का इसतमाल,5,4
and the girl goes  wha,लडकी न आशचरयचकित होकर कहा “कया ”,5,7
wrote read about     papers,और करीब     स भी अधिक जञातपतर पढ और लिख ।,5,11
now that was the advice,यह सलाह,5,2
gave the world extraordinary phenomenon,दनिया क सामन एक अशाधारण धटना हई,5,7
to be able to communicate,हम बातचीत कर,5,3
seen and heard different versions,ऐसी ही एकतरफा कहानी क विभिनन,5,6
keeps us from preventing mistakes,हम गलतियो को रोकन स रोकती ह,5,7
ka  what does it mean,कविन: इसका कया मतलब ह,5,5
there could be other solutions,इसक दसर अनय समाधान भी हो सकत ह,5,8
it meant something to them,और वो उनक लिए मायन रखता था।,5,7
he is universal and immortal,वो विशववयापी और विशवातीत दोनो ह।,5,6
india s hindi poetry on rama,भारत क हिदीतर रामकावय,5,4
even the aid agencies,हर सहायता एजसि -,5,4
let s do something about it,आओ इसक लिए कछ करत ह ”,5,7
